game_id,map_name,map_duration,player_name,agent,team_abrev,kills,deaths,assists,adr,fk,fd,clutches,aces,score_dif,round_total
0,Ascent,1:05:24,mazin,Omen,MIBR,20.0,15.0,10.0,161.0,3.0,1.0,1,0,-4,22
0,Ascent,1:05:24,artzin,Yoru,MIBR,18.0,15.0,9.0,139.0,7.0,0.0,0,0,-4,22
0,Ascent,1:05:24,ShahZaM,Sova,MIBR,12.0,14.0,9.0,122.0,2.0,1.0,0,0,-4,22
0,Ascent,1:05:24,liazzi,Killjoy,MIBR,13.0,14.0,5.0,126.0,0.0,2.0,0,0,-4,22
0,Ascent,1:05:24,Pa1nt,Iso,MIBR,11.0,17.0,6.0,98.0,2.0,4.0,0,0,-4,22
0,Ascent,1:05:24,tex,Killjoy,LEV,20.0,15.0,2.0,179.0,3.0,3.0,1,0,4,22
0,Ascent,1:05:24,Mazino,Kayo,LEV,22.0,15.0,9.0,175.0,1.0,3.0,0,0,4,22
0,Ascent,1:05:24,kiNgg,Omen,LEV,12.0,14.0,8.0,111.0,2.0,3.0,0,0,4,22
0,Ascent,1:05:24,C0M,Sova,LEV,10.0,14.0,7.0,106.0,0.0,1.0,0,0,4,22
0,Ascent,1:05:24,aspas,Jett,LEV,11.0,16.0,4.0,113.0,2.0,4.0,0,0,4,22
1,Icebox,45:04,mazin,Viper,MIBR,15.0,14.0,5.0,150.0,3.0,1.0,1,0,-6,20
1,Icebox,45:04,artzin,Gekko,MIBR,16.0,15.0,4.0,150.0,0.0,3.0,0,0,-6,20
1,Icebox,45:04,ShahZaM,Sova,MIBR,11.0,15.0,5.0,127.0,1.0,3.0,1,0,-6,20
1,Icebox,45:04,Pa1nt,Jett,MIBR,8.0,18.0,6.0,105.0,2.0,5.0,0,0,-6,20
1,Icebox,45:04,liazzi,Killjoy,MIBR,8.0,16.0,1.0,80.0,1.0,1.0,0,0,-6,20
1,Icebox,45:04,kiNgg,Viper,LEV,22.0,10.0,8.0,210.0,4.0,0.0,0,0,6,20
1,Icebox,45:04,aspas,Jett,LEV,21.0,8.0,4.0,179.0,5.0,1.0,1,0,6,20
1,Icebox,45:04,C0M,Sova,LEV,17.0,13.0,5.0,156.0,2.0,0.0,1,0,6,20
1,Icebox,45:04,Mazino,Harbor,LEV,9.0,14.0,12.0,124.0,1.0,3.0,0,0,6,20
1,Icebox,45:04,tex,Killjoy,LEV,9.0,13.0,3.0,104.0,1.0,3.0,0,0,6,20
2,Lotus,59:21,zekken,Raze,SEN,22.0,14.0,7.0,222.0,7.0,4.0,0,0,5,21
2,Lotus,59:21,Sacy,Fade,SEN,19.0,10.0,9.0,161.0,0.0,2.0,0,0,5,21
2,Lotus,59:21,Zellsis,Cypher,SEN,16.0,10.0,6.0,131.0,1.0,0.0,0,1,5,21
2,Lotus,59:21,TenZ,Omen,SEN,13.0,13.0,14.0,127.0,1.0,1.0,0,0,5,21
2,Lotus,59:21,johnqt,Deadlock,SEN,10.0,11.0,5.0,96.0,2.0,2.0,0,0,5,21
2,Lotus,59:21,s0m,Clove,NRG,14.0,17.0,6.0,142.0,4.0,4.0,1,0,-5,21
2,Lotus,59:21,Ethan,Breach,NRG,14.0,15.0,10.0,121.0,3.0,0.0,0,0,-5,21
2,Lotus,59:21,Victor,Neon,NRG,11.0,17.0,5.0,116.0,2.0,6.0,0,0,-5,21
2,Lotus,59:21,FiNESSE,Cypher,NRG,9.0,16.0,4.0,79.0,1.0,0.0,0,0,-5,21
2,Lotus,59:21,crashies,Gekko,NRG,10.0,16.0,4.0,92.0,0.0,2.0,0,0,-5,21
3,Sunset,1:00:54,TenZ,Omen,SEN,23.0,16.0,10.0,140.0,4.0,2.0,0,0,2,26
3,Sunset,1:00:54,zekken,Raze,SEN,24.0,19.0,14.0,206.0,5.0,4.0,0,0,2,26
3,Sunset,1:00:54,Zellsis,Breach,SEN,21.0,14.0,16.0,138.0,1.0,1.0,2,0,2,26
3,Sunset,1:00:54,Sacy,Gekko,SEN,19.0,16.0,8.0,132.0,3.0,3.0,0,0,2,26
3,Sunset,1:00:54,johnqt,Cypher,SEN,15.0,17.0,4.0,108.0,1.0,2.0,0,0,2,26
3,Sunset,1:00:54,Ethan,Kayo,NRG,18.0,19.0,13.0,117.0,2.0,3.0,0,0,-2,26
3,Sunset,1:00:54,s0m,Omen,NRG,16.0,18.0,15.0,123.0,0.0,2.0,2,0,-2,26
3,Sunset,1:00:54,Victor,Neon,NRG,23.0,24.0,5.0,177.0,7.0,7.0,0,0,-2,26
3,Sunset,1:00:54,crashies,Sova,NRG,13.0,19.0,10.0,92.0,1.0,1.0,1,0,-2,26
3,Sunset,1:00:54,FiNESSE,Cypher,NRG,12.0,22.0,4.0,100.0,2.0,1.0,1,0,-2,26
4,Icebox,1:12:51,Khalil,Viper,FUR,22.0,15.0,9.0,150.0,4.0,2.0,1,0,2,26
4,Icebox,1:12:51,nzr,Sova,FUR,23.0,16.0,4.0,163.0,1.0,2.0,1,0,2,26
4,Icebox,1:12:51,havoc,Killjoy,FUR,21.0,21.0,7.0,170.0,1.0,3.0,0,0,2,26
4,Icebox,1:12:51,mwzera,Jett,FUR,18.0,22.0,5.0,128.0,5.0,4.0,0,0,2,26
4,Icebox,1:12:51,xand,Sage,FUR,16.0,18.0,12.0,98.0,3.0,1.0,0,0,2,26
4,Icebox,1:12:51,eeiu,Sova,100T,19.0,18.0,6.0,154.0,0.0,0.0,1,0,-2,26
4,Icebox,1:12:51,Cryocells,Jett,100T,23.0,21.0,2.0,137.0,3.0,4.0,0,1,-2,26
4,Icebox,1:12:51,Asuna,Gekko,100T,16.0,20.0,7.0,116.0,1.0,5.0,1,0,-2,26
4,Icebox,1:12:51,bang,Viper,100T,17.0,19.0,6.0,133.0,6.0,3.0,0,0,-2,26
4,Icebox,1:12:51,Boostio,Killjoy,100T,17.0,22.0,7.0,141.0,2.0,2.0,0,0,-2,26
5,Haven,1:00:50,Khalil,Omen,FUR,31.0,17.0,10.0,172.0,1.0,3.0,1,0,2,30
5,Haven,1:00:50,nzr,Breach,FUR,24.0,19.0,20.0,147.0,1.0,1.0,0,0,2,30
5,Haven,1:00:50,havoc,Killjoy,FUR,18.0,19.0,3.0,116.0,1.0,3.0,1,0,2,30
5,Haven,1:00:50,mwzera,Neon,FUR,21.0,27.0,12.0,136.0,6.0,6.0,0,0,2,30
5,Haven,1:00:50,xand,Gekko,FUR,14.0,22.0,7.0,106.0,1.0,7.0,1,0,2,30
5,Haven,1:00:50,Asuna,Kayo,100T,23.0,21.0,17.0,142.0,5.0,2.0,0,0,-2,30
5,Haven,1:00:50,Boostio,Killjoy,100T,21.0,21.0,9.0,148.0,1.0,2.0,1,0,-2,30
5,Haven,1:00:50,eeiu,Sova,100T,17.0,19.0,13.0,141.0,2.0,1.0,0,0,-2,30
5,Haven,1:00:50,bang,Omen,100T,20.0,21.0,12.0,109.0,4.0,3.0,0,0,-2,30
5,Haven,1:00:50,Cryocells,Jett,100T,23.0,26.0,8.0,153.0,8.0,2.0,0,0,-2,30
6,Lotus,52:39,Less,Cypher,LOUD,20.0,9.0,6.0,170.0,2.0,1.0,1,0,6,20
6,Lotus,52:39,saadhak,Neon,LOUD,20.0,15.0,7.0,188.0,3.0,4.0,0,0,6,20
