game_id,map_name,home_team,away_team,map_duration,home_score,away_score
0,Ascent,MIBR,LEV,1:05:24,9,13
1,Icebox,MIBR,LEV,45:04,7,13
2,Lotus,SEN,NRG,59:21,13,8
3,Sunset,SEN,NRG,1:00:54,14,12
4,Icebox,FUR,100T,1:12:51,14,12
5,Haven,FUR,100T,1:00:50,16,14
6,Lotus,LOUD,EG,52:39,13,7
7,Sunset,LOUD,EG,40:31,6,13
8,Icebox,LOUD,EG,55:13,11,13
9,Ascent,G2,C9,1:05:05,13,11
10,Icebox,G2,C9,40:43,5,13
11,Lotus,G2,C9,48:18,13,8
12,Bind,EG,FUR,58:58,13,5
13,Lotus,EG,FUR,35:13,13,4
14,Lotus,SEN,KRÜ,1:06:41,13,11
15,Split,SEN,KRÜ,55:13,13,10
16,Ascent,LOUD,MIBR,59:21,13,7
17,Lotus,LOUD,MIBR,52:28,11,13
18,Sunset,LOUD,MIBR,52:18,13,9
19,Bind,LEV,100T,59:38,13,10
20,Haven,LEV,100T,36:19,13,4
21,Haven,NRG,G2,1:02:34,7,13
22,Bind,NRG,G2,50:39,8,13
23,Haven,SEN,C9,48:41,13,5
24,Split,SEN,C9,49:09,13,8
25,Icebox,EG,LEV,53:43,5,13
26,Sunset,EG,LEV,52:28,10,13
27,Haven,LOUD,FUR,1:00:10,13,11
28,Icebox,LOUD,FUR,53:14,10,13
29,Bind,LOUD,FUR,48:17,9,13
30,Icebox,MIBR,100T,48:49,5,13
31,Split,MIBR,100T,42:19,6,13
32,Split,NRG,KRÜ,1:02:24,8,13
33,Ascent,NRG,KRÜ,44:41,13,8
34,Sunset,NRG,KRÜ,46:52,13,7
35,Lotus,G2,KRÜ,54:52,4,13
36,Ascent,G2,KRÜ,1:11:55,16,14
37,Split,G2,KRÜ,45:04,13,5
38,Lotus,LOUD,LEV,59:52,11,13
39,Icebox,LOUD,LEV,44:17,6,13
40,Sunset,MIBR,FUR,1:02:30,10,13
41,Icebox,MIBR,FUR,43:02,7,13
42,Ascent,NRG,C9,43:47,13,3
43,Icebox,NRG,C9,49:20,10,13
44,Sunset,NRG,C9,59:18,12,14
45,Lotus,EG,100T,1:06:50,10,13
46,Bind,EG,100T,55:39,13,10
47,Ascent,EG,100T,46:01,7,13
48,TBD,C9,KRÜ,-,0,0
49,TBD,C9,KRÜ,-,0,0
50,TBD,C9,KRÜ,-,0,0
51,TBD,EG,MIBR,-,0,0
52,TBD,EG,MIBR,-,0,0
53,TBD,EG,MIBR,-,0,0
54,TBD,LEV,FUR,-,0,0
55,TBD,LEV,FUR,-,0,0
56,TBD,LEV,FUR,-,0,0
57,TBD,LOUD,100T,-,0,0
58,TBD,LOUD,100T,-,0,0
59,TBD,LOUD,100T,-,0,0
60,TBD,SEN,G2,-,0,0
61,TBD,SEN,G2,-,0,0
62,TBD,SEN,G2,-,0,0
